,compartment,total_population,time_step,crime_type
0,prison,11,254,AGG DWI:1 PRIOR CONV-10 YRS|E
1,prison,12,254,AGG DWI:2 PRIOR CONV-10 YRS|D
2,prison,1,254,AGG DWI:W/CHILD-2ND OFFENSE|D
3,prison,12,254,AGG DWI:W/CHILD|E
4,prison,8,254,AGG HAR:EMPLOYEE BY INMATE|E
5,prison,25,254,AGG UNLIC OPER MV 1ST|E
6,prison,5,254,AGGRAVATED ASSAULT/PEACE OFF.|B
7,prison,43,254,AGGRAVATED CRIM CONTEMPT|D
8,prison,64,254,AGGRAVATED FAMILY OFFENSE|E
9,prison,1,254,AGGRAVATED MANSLAUGHTER 2ND|C
10,prison,7,254,AGGRAVATED MURDER|A1
11,prison,7,254,AGGRAVATED SEXUAL ABUSE 1ST|B
12,prison,6,254,AGGRAVATED SEXUAL ABUSE 2ND|C
13,prison,2,254,AGGRAVATED SEXUAL ABUSE 3RD|D
14,prison,1,254,AGGRAVATED SEXUAL ABUSE 4TH|E
15,prison,20,254,AGGRAVATED VEHICULAR ASSAULT|C
16,prison,85,254,AGGRAVATED VEHICULAR HOMICIDE|B
17,prison,20,254,ARSON 1ST|A1
18,prison,79,254,ARSON 2ND|B
19,prison,42,254,ARSON 3RD|C
20,prison,4,254,ARSON 4TH|E
21,prison,8,254,ASLT:POLICE OFF/FIREMAN/EMT|C
22,prison,3,254,ASSAULT 1ST (HATE CRIME)|B
23,prison,955,254,ASSAULT 1ST|B
24,prison,1,254,ASSAULT 1ST|C
25,prison,2,254,ASSAULT 2ND (HATE CRIME)|C
26,prison,676,254,ASSAULT 2ND|D
27,prison,23,254,ATT AGGRAVATED ASSAULT/PEACE OFF.|C
28,prison,5,254,ATT AGGRAVATED CRIM CONTEMPT|E
29,prison,1,254,ATT AGGRAVATED MANSLAUGHTER 1ST|C
30,prison,13,254,ATT AGGRAVATED MURDER|A1
31,prison,1,254,ATT AGGRAVATED SEXUAL ABUSE 2ND|D
32,prison,1,254,ATT ARSON 1ST (HATE CRIME)|B
33,prison,6,254,ATT ARSON 1ST|B
34,prison,35,254,ATT ARSON 2ND|C
35,prison,9,254,ATT ARSON 3RD|D
36,prison,1,254,ATT ASLT:POLICE OFF/FIREMAN/EMT|D
37,prison,2,254,ATT ASSAULT 1ST (HATE CRIME)|B
38,prison,464,254,ATT ASSAULT 1ST|C
39,prison,150,254,ATT ASSAULT 2ND|E
40,prison,78,254,ATT BURGLARY 1ST|C
41,prison,31,254,ATT BURGLARY 2ND SUB 1|D
42,prison,426,254,ATT BURGLARY 2ND SUB 2|D
43,prison,66,254,ATT BURGLARY 3RD|E
44,prison,12,254,ATT CONSPIRACY 2ND|C
45,prison,37,254,ATT COURSE SEX CONDUCT-CHILD 1ST|C
46,prison,1,254,ATT COURSE SEX CONDUCT-CHILD 2ND|E
47,prison,9,254,ATT CRIM POSS CONTR SUBSTANCE 1ST|A1
48,prison,18,254,ATT CRIM POSS CONTR SUBSTANCE 2ND|A2
49,prison,261,254,ATT CRIM POSS CONTR SUBSTANCE 3RD|C
50,prison,32,254,ATT CRIM POSS CONTR SUBSTANCE 4TH|D
51,prison,44,254,ATT CRIM POSS CONTR SUBSTANCE 5TH|E
52,prison,5,254,ATT CRIM POSS FORGED INST 1ST|D
53,prison,20,254,ATT CRIM POSS FORGED INST 2ND|E
54,prison,1,254,ATT CRIM POSS MARIHUANA 2ND|E
55,prison,3,254,ATT CRIM POSS STOLEN PROP 3RD|E
56,prison,2,254,ATT CRIM POSS WEAP 1ST|B
57,prison,2,254,ATT CRIM POSS WEAP 1ST|C
58,prison,717,254,ATT CRIM POSS WEAP 2ND|D
59,prison,22,254,ATT CRIM POSS WEAP 3RD SUB 1 2 3|E
60,prison,9,254,ATT CRIM POSS WEAP 3RD SUB 4-8 VFO|E
61,prison,3,254,ATT CRIM SALE CONTR SUBSTANCE 1ST|A1
62,prison,2,254,ATT CRIM SALE CONTR SUBSTANCE 2ND|A2
63,prison,202,254,ATT CRIM SALE CONTR SUBSTANCE 3RD|C
64,prison,5,254,ATT CRIM SALE CONTR SUBSTANCE 4TH|D
65,prison,8,254,ATT CRIM SALE CONTR SUBSTANCE 5TH|E
66,prison,4,254,ATT CRIM SALE FIREARM 1ST|C
67,prison,1,254,ATT CRIM SALE FIREARM 2ND|D
68,prison,3,254,ATT CRIM SALE FIREARM 3RD|E
69,prison,69,254,ATT CRIM SEXUAL ACT 1ST|C
70,prison,10,254,ATT CRIM SEXUAL ACT 2ND|E
71,prison,1,254,ATT CRIM TAMPERING 1ST|E
72,prison,7,254,ATT DISSEM INDECENT MAT MINOR 1ST|E
73,prison,6,254,ATT ENTERPRISE CORRUPTION|C
74,prison,1,254,ATT FORGERY 2ND|E
75,prison,31,254,ATT GANG ASSAULT 1ST|C
76,prison,6,254,ATT GANG ASSAULT 2ND|D
77,prison,1,254,ATT GRAND LARCENY - AUTO 2ND|D
78,prison,1,254,ATT GRAND LARCENY - NOT AUTO 1ST|C
